Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
074A15,0.8936996534037419,0.44686464666550024,0.2535513818899604,1.2245154398192317,0.38160962094313505,0.4212445150655192,0.2753086251738248,0.6058909312633352,0.5077413403113901,0.5046148982143835,1.0487414090504652,2.0783005273160042
075A00,0.7716799567082037,0.3608567040739899,0.214251892112744,1.400043683393194,0.44653660209364654,0.6645009699669525,0.25639017092515315,0.46491775717296474,0.49394858311420603,0.8327476005936167,1.1397013192207257,1.3686035461504782
075A01,0.7771860606477333,0.36120283086932053,0.26003857196767033,1.0708252686315978,0.44297800703041895,0.7707219746177054,0.2926201142110445,0.5468084733096734,0.4756886447367038,0.5483486096324627,1.0673805969764834,1.946536524806561
075A02,0.7763683933926792,0.3554055001859509,0.23950115192180985,1.2549493316260167,0.4780730598461431,0.8744640507992754,0.28502676365072493,0.5795129704396417,0.44343553301763106,0.4269977749623007,1.1250032349065555,2.6346817263998186
075A03,1.0875600893099797,0.5567185918510285,0.25883125535981777,1.1243186243151482,0.568547932180987,0.7740136275201153,0.4540507915427797,0.6092199708951682,0.5312406324086616,0.48236417235298196,1.6568208020425192,3.434792418268784
075A05,0.8319759904800674,0.44001645301658415,0.24325551711076596,1.1850023130578193,0.320531342026997,0.4608342796134795,0.4237225093564622,0.5762129679352755,0.36611579941480865,0.45127531053967573,1.6508177016212984,3.658116593276733
075A06,0.8096093697476157,0.39686604598069,0.17770709238074112,1.5517155737027228,0.44950401743951246,0.7837009679326968,0.3601371805415711,0.4988887632168393,0.4255799747610505,0.4347372401812685,1.2053483900887767,2.772590610333252
075A07,0.785195100915431,0.3626514477619596,0.2525851029409179,1.1354240806092255,0.41537000717250055,0.7322314423646404,0.4096092963070303,0.5823382638408,0.36027079784374966,0.5235079276439369,2.419636664696044,4.621967570931909
075A08,0.7696973937333826,0.3649439742156915,0.239539475254255,1.1807530512506852,0.4227586543506834,0.5740451021187728,0.37872547805462803,0.5811440719909182,0.45301565925053155,0.4571937391723742,2.4148421665926043,5.2818793428012025
075A10,0.7967477818000155,0.3849320242705776,0.22861896204816917,1.2003795797191084,0.43355963707751494,0.6419682330529769,0.3921118517475661,0.6207552007943463,0.3882284960186814,0.5625296985710919,1.935836048281553,3.4413046159142553
075A11,0.8491149022015423,0.43763115244941103,0.2522764715968797,1.1048243970827774,0.3338560322674615,0.8161409238281929,0.4381090483737447,0.5727379317485876,0.407663021678192,0.3931512634724292,1.3777027428697084,3.5042561753494748
076A00,0.8911248814471285,0.46803284893097796,0.2633360109030325,0.9683555223370787,0.43333049514777644,1.206448097419978,0.27652362773074385,0.4941170583757699,0.46603752078949273,0.7347111623242146,0.9736426671474618,1.3252046750826565
076A01,0.7571639975876773,0.4093478420005417,0.2791418535009354,0.9608865452320827,0.37041432276777475,0.9813666328147258,0.31675995107108107,0.5176996776579013,0.39061046496936086,0.40877965505481695,0.8488680094053012,2.076590649530904
076A02,0.7030536176871831,0.3427348365722344,0.23148954967303007,1.189636092729145,0.3435230111730599,0.5348421808165769,0.4266457501919926,0.5192089597848594,0.34561960930859625,0.4300150730858032,1.848131925832116,4.297830568053944
076A03,0.6987272901010925,0.3248784774532552,0.23635495036881277,1.222907202640769,0.2968232492901297,0.39594562120798704,0.435238616197629,0.6014785589688857,0.46234639293266455,0.42068062668364337,2.246928407637676,5.341173957429212
076A04,0.7927869311122238,0.4455135420701061,0.2682781948687411,1.0853095743968606,0.4137726524282301,0.7112015268934484,0.3902853387866924,0.5091508317641394,0.4942712943766731,0.5082176641596318,1.175919165308816,2.3138101019240813
076A05,0.8728781749802473,0.4322630653705726,0.24952064378778147,1.1446714992163707,0.42196768919027905,0.5289953847842723,0.3950396569305784,0.492795355141715,0.2821898424032669,0.5484634196738785,1.9037882059978488,3.471130685670631
076A06,0.8542550081760567,0.4502523422044202,0.24341287968770653,1.2352570314943194,0.37931002240286626,0.49499792781805213,0.41413884449680405,0.4956296264426835,0.3028579461275101,0.40315569271349677,1.2035299232688852,2.9852732952084984
076A07,0.9037994593881373,0.4286859202240185,0.25456986896285344,1.1852364817383028,0.4016469914203972,0.7986074024070674,0.432686949198704,0.5585161743242023,0.3000683828788077,0.41020264710231863,1.86199537777276,4.539208586112109
076A08,0.9392166504155848,0.4664393058018588,0.24938582450394894,1.1365902147388178,0.40446064271664783,0.4347756640864487,0.4022840874013212,0.5435835242985685,0.3813567673864679,0.4520697777939326,1.7022604038493148,3.7654815417129206
076A09,0.8742536082723198,0.43428743340448583,0.2573737753627584,1.1617047644270335,0.28472328212918596,0.6344717473282709,0.4689717746977752,0.5248500697475436,0.35014107606202893,0.4244929478049027,3.0826215332006437,7.261891037627835
076A10,0.903964352768927,0.4693952968717974,0.2653324691057718,1.0582098323906353,0.3774488430505175,0.7999457082817848,0.43622909575471563,0.45239928198172547,0.3035839609868713,0.41686679212423167,3.0095039220160733,7.219341954969641
076A11,0.9508812801383162,0.4782049277079217,0.22592893906192993,1.3699375206249276,0.4078332623394829,0.6616898907511891,0.47079436756637544,0.5546541902507852,0.358617767097553,0.27479517311918683,1.735082874343965,6.314095166407483
076A12,0.929430903588366,0.4376866315033051,0.2252544275261089,1.3241494827016225,0.43255605094991373,0.6122950168236141,0.37805551689741124,0.505160707571963,0.3342466277924834,0.5226623333702703,1.7212115361889568,3.2931616194534468
076A13,0.8537114608855786,0.4500558790460732,0.22383254054583857,1.2143986696871631,0.4161700956619544,0.4258072961190851,0.3916330168053255,0.5700848601894613,0.3817089455566668,0.45301642258178815,2.7014820063824816,5.963320250039617
076A14,0.9635882930009481,0.46066739690626846,0.24108134232326467,1.1266021422569577,0.4400562169519983,0.6465772917847383,0.4651053856179512,0.5395950015055295,0.3373926336203457,0.508423498150544,2.769082435515189,5.446409234797533
076A15,0.9432144739368787,0.5590419918960969,0.264794293360237,0.9732512949444041,0.45106155720451396,0.7841691233314333,0.36416531914433603,0.5606234487198215,0.38622960464529565,0.4820721892610739,1.2898938548983025,2.675727585271964
076A16,0.9152140117169755,0.45720911503927475,0.23351504438788484,1.2058298227821531,0.39202742663204937,0.5347612940354508,0.413477084972506,0.5073638873234325,0.33960449211394167,0.48185694389084416,2.3657525661945247,4.909657515966901
076A17,0.8825417076026602,0.456286754111237,0.2597945701964296,1.0012179115540012,0.36032912873513495,0.5486974719637355,0.47156170967047717,0.49396105913897514,0.2892188969334498,0.3957581364253922,2.1104264272911917,5.332616649030149
077A00,0.7867575828237166,0.39841346777203823,0.24361739673461402,1.1858775908619594,0.5193652463326216,0.5196681037501377,0.253183168667026,0.5450622891021009,0.4607647743479559,0.555007539714306,1.2092320449444725,2.1787668786750767
077A01,0.6725797291346454,0.33150761644752674,0.2579485506132686,1.154340436558243,0.17964627734175428,0.5546285529471607,0.42858817503985086,0.5672759991295921,0.4067104452100154,0.4425512004096203,2.29358709360075,5.182647999774562
077A02,0.7615636583987418,0.36716777631857533,0.25463168941348996,1.0378747022534611,0.2633910373413828,0.18687844526337635,0.45225920222710686,0.5435333125167741,0.4370717783813979,0.4906319902982707,1.9210170158130395,3.9153929091439648
077A03,0.7583596334629933,0.3582117553845793,0.243531507589599,1.2614960868496143,0.4213501997234073,0.463942420699992,0.33067075832456877,0.4961158860249823,0.35974697101490377,0.5171267226768222,2.131766661488346,4.122329340192676
077A04,0.7199542843605047,0.3866782172900006,0.2456229533911236,1.1004744253862948,0.35495338605241733,0.40440909352840215,0.42498930500938936,0.5361673523729693,0.3948692775358728,0.3803652723250427,1.8452309301520242,4.851207679588516
077A06,0.8352413732446691,0.42260795696395703,0.24415874992497083,1.1308297826255296,0.37383005150596027,0.5369672571269057,0.4009797467417269,0.5343084076882717,0.3378974580400152,0.5121180554793889,2.3641810997492265,4.616476756587187
077A07,1.0870017726750283,0.5574329803135235,0.2476374194797628,1.291981619033489,0.3994077384936321,0.4313597542579589,0.5053609621714529,0.5358007167484352,0.42167665327921067,0.5254911687134691,2.076024015337603,3.950635403483978
077A08,0.8233548777396376,0.3931877011578165,0.22138818958019846,1.295184873146839,0.3692959758074944,0.4920920401450925,0.498282323454381,0.6066125513347053,0.36750374657030915,0.3387893368410148,3.0902252399855366,9.121376926439984
077A09,0.8143466474099337,0.40263090991354766,0.2465869377181336,1.1690786466857646,0.33916962078561974,0.7634717446709351,0.4584811935982486,0.5532601774946078,0.32598491928465756,0.3299982975126085,2.254675250873186,6.83238449370194
077A10,0.8339702115466558,0.4052582745248408,0.24189228463636384,1.1345372283005002,0.37484765848498863,0.7262200143848866,0.40597416766243444,0.6099506736909324,0.32049411708867737,0.38314899051340895,2.0581686599304163,5.371718863652825
077A11,0.887328248282168,0.40543064518969807,0.20459692099379642,1.541512218961596,0.16801769580781295,1.0538868375381845,0.5149903032112259,0.6481672007403406,0.37783815479493355,0.40312358663727654,2.558178570660539,6.345891571366532
077A12,0.8132971425034773,0.4232741535505584,0.21275608467896576,1.3153420502552955,0.30514638081103757,0.7686588507439426,0.39587104328536205,0.5993764592354053,0.3823928878351153,0.4067266268588622,1.912027730504359,4.70101440191141
077A13,0.8508010713984221,0.41171895563181354,0.2112833995163821,1.4117661085770254,0.33953700103092044,0.5695662286296407,0.3873917822330738,0.596225554928309,0.42545350683457256,0.43936832287438954,2.5853944572355023,5.884344233834622
077A14,0.810318266557894,0.4003297911838708,0.18601056860390866,1.6294576687811133,0.2798714553563319,0.8963972079010214,0.4150422959817486,0.6160789710999448,0.38372117300235037,0.5338931309319002,2.477029399595355,4.639560346602976
077A15,0.8370121358777578,0.43948625622822346,0.23226729806536228,1.267672222101323,0.3147686040902098,0.5430876976692011,0.39372328253364375,0.6125516451974394,0.4004051750595532,0.46807580360238704,4.1085342717233395,8.777497661924404
077A16,0.7814613002008928,0.4557526205289671,0.21036289079580003,1.419923536168932,0.2850349369797295,0.29538858380972105,0.5053967280958781,0.5169454449511827,0.2541456007530232,0.5127095778023179,3.0729945942003156,5.993636021726808
078A00,0.8099660721403202,0.43661769049537774,0.22079981488883174,1.1325636435880901,0.25128121846789064,1.2174059509980648,0.3586615593444385,0.4758202536547467,0.4349095690406982,0.6179272765271934,1.1883865736929557,1.923181932300828
078A01,0.8080272881605371,0.383604667447895,0.2819012398326806,0.9349644987483404,0.4137358071054344,0.8590538683577432,0.30447589510371675,0.6097961717660757,0.4397143828949621,0.5496709847146705,1.1332303848224692,2.0616521816422955
078A02,0.7777913382053713,0.41460797138012306,0.26469582609256437,1.0635621647696372,0.37854160383755864,0.5345857084909658,0.39314876994107706,0.5481806073269347,0.4350392162741101,0.5550407533548392,2.0766345409296245,3.7414091278483586
078A03,0.7566150499107197,0.4006018810907842,0.24973262292369594,1.1313456152230636,0.2982055557163816,0.415270183656274,0.40456314972417456,0.5982596090955467,0.4696763675104952,0.4726494764041314,1.2122456197745755,2.5647878190772904
078A04,1.0114352647182296,0.5463936720777779,0.2627625655769287,1.1735053987674846,0.5052391867695024,0.421809937005267,0.4654276107500707,0.5646990940887598,0.41877873851713704,0.3918471292945039,2.689899788525959,6.864666313541595
078A05,0.7924218730224234,0.3575205387180585,0.2655914392487113,1.1312948244787062,0.3739433896906863,0.39493067881849314,0.3838054199124858,0.5890618644745547,0.44853737731196014,0.4814337498722528,2.9419930819367175,6.110899127278401
078A06,0.9337379659347838,0.5327756057309352,0.27255431649091744,0.9812346822538945,0.29932188727356657,0.6398945267734852,0.4382963343550945,0.5451164877746072,0.41229285182703074,0.5174865724108583,1.8770700021675446,3.627282527201973
078A07,0.9256707128696211,0.493332992479435,0.26509059060817636,1.108465957141844,0.3261773411961381,0.8192404993296937,0.415522906413073,0.5143110705018811,0.41526393686224794,0.612009922635661,1.9013776242008578,3.106775811758819
078A08,0.9058534428051357,0.45718125300138346,0.23165229837962248,1.2745616366759567,0.36314493427683175,0.6384724668297436,0.34753310940281,0.5,0.4077102557729794,0.5183552033805865,1.5778162749926,3.043890106055589
078A09,0.8969686490737656,0.43783238120781104,0.246829907264866,1.1710157814833535,0.44111357404733453,0.47120193200514227,0.30794458504041855,0.5798123570212355,0.46983807838686203,0.5602686115576377,1.8087270563532207,3.228321235638502
078A10,0.9174721645023708,0.45587318098992446,0.234995074934935,1.284350306419785,0.41488038188775,0.751488893672453,0.3905979157095888,0.4955304897160031,0.3874066922372519,0.5235941381615705,1.9778560531891543,3.7774602674769215
078A11,0.8614471271402475,0.4257569363108716,0.22746461139706212,1.3178055328371545,0.38126037905955035,0.4879671183516651,0.364492129639689,0.5708926262318297,0.3893130199299123,0.4056149606461411,1.761987102279359,4.3439894314364755
078A12,0.847254326993086,0.42297144147693133,0.2523088733191761,1.1280846944443916,0.28158059449288225,0.44169068201736134,0.37802486978178795,0.48337501422739143,0.3949793740709869,0.3263670506924576,1.796804723497684,5.505472196673586
078A13,0.8910125374170992,0.4603582243790022,0.24028934397378018,1.0668152051649826,0.46509345889398196,0.64347539656675,0.40075580103676944,0.5584867763332301,0.4994051783875782,0.5193762851730198,1.5401065383268533,2.9653000768292634
078A14,0.853824451767949,0.4630883750640879,0.244210323344249,1.317378985942206,0.45327922883072647,0.2216231559365001,0.32080096712256817,0.6825184796185778,0.5191107819488727,0.46595099920044775,1.4883036579297613,3.1941205416097995
078A15,0.8894489559723672,0.429702854175294,0.24128264567660865,1.143145360713567,0.48100900724569906,0.437635687767619,0.3928685820222118,0.4962571712408126,0.4706268016949839,0.5724865259690639,1.5449336529190625,2.698637579817115
079A00,0.8675476417470879,0.32689897083760844,0.24377481262684966,1.248852077445353,0.4814087201344024,0.3180047196581436,0.32733618776372436,0.41817467562454824,0.44143267023104354,0.5244304164324498,1.7587435938438902,3.3536262175792935
079A01,0.8136684934263855,0.35063056944230125,0.28404847215589313,1.103471596823533,0.49660353957068915,0.5996646821695523,0.31623188867211344,0.5254534523981927,0.36771019605599026,0.5547287938613198,1.7748956297204335,3.1995736463684468
079A02,0.8323457972902224,0.3745340899246582,0.23394881921888427,1.2276037786652172,0.47381841270657943,0.9708425672971266,0.3560019223303415,0.3993097883245826,0.46245613481073045,0.5586606288673286,1.5804447594516404,2.8289889743187295
079A03,0.8927161334234689,0.37998333421867153,0.2422672146053484,1.1822369274173277,0.3194871073333766,0.5232077253293519,0.40560759085314135,0.48133012083199417,0.36581595830390967,0.4189510747306745,1.6040824500964412,3.828806146702539
079A04,0.8081406007349929,0.33960446364313535,0.25893844185967996,1.2358372128014539,0.49212711540392606,0.39371053006717777,0.3859887323200921,0.5237524122644213,0.3975007882549102,0.31188826166616346,1.1312808829145835,3.627199295257464
